policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.1169353  -0.09746317  0.00884544 ..., -0.01600011 -0.09800005
 -0.01899998]","[ -2.15448777e-01   9.96182126e-02   1.32687860e-01 ...,  -3.56496361e-08
  -3.80002917e-02  -1.54000015e-01]","[ 0.05146049  0.06725997 -0.12574564 ...,  0.00299986 -0.10600038
 -0.14099997]","[-0.12640719  0.09803339 -0.24334632 ..., -0.02199995 -0.09600003
 -0.07399956]","[-0.05862014  0.01707677 -0.05768892 ..., -0.01000009 -0.04599998
 -0.19400004]"
"[-0.11743532 -0.09596317  0.00834543 ..., -0.01850011 -0.09750005
 -0.01649998]","[-0.21844874  0.09861879  0.13068789 ..., -0.00100003 -0.03600029
 -0.15600001]","[  5.14606993e-02   6.52599628e-02  -1.27745640e-01 ...,  -1.35152572e-07
  -1.09000375e-01  -1.41999963e-01]","[-0.12540722  0.09803339 -0.24434629 ..., -0.02399995 -0.09800003
 -0.07199956]","[-0.05961998  0.01507685 -0.05968892 ..., -0.01200009 -0.04699998
 -0.19600004]"
"[-0.11543532 -0.09496317  0.01134541 ..., -0.02150011 -0.09550005
 -0.01349998]","[-0.21644878  0.09961878  0.13268788 ..., -0.00300003 -0.03800029
 -0.15800001]","[ 0.04946071  0.06425997 -0.12574564 ...,  0.00099986 -0.11000037
 -0.13999996]","[-0.12440726  0.10003338 -0.24334628 ..., -0.02699995 -0.09900002
 -0.07099956]","[-0.05812001  0.01557685 -0.06118892 ..., -0.01450009 -0.04949998
 -0.19650004]"
"[-0.11393532 -0.09546318  0.00984545 ..., -0.02100011 -0.09400005
 -0.01299995]","[-0.21594881  0.10011877  0.13418788 ..., -0.00250003 -0.04050029
 -0.15750001]","[ 0.04846071  0.06325999 -0.12474564 ...,  0.00199986 -0.10900037
 -0.13899997]","[-0.12290726  0.1005334  -0.2428461  ..., -0.02649995 -0.09950002
 -0.06849956]","[-0.06061998  0.01607678 -0.05868893 ..., -0.01300009 -0.05099998
 -0.19800004]"
"[-0.11193533 -0.09846317  0.00984544 ..., -0.01900011 -0.09600005
 -0.01099995]","[-0.2184488   0.09761877  0.13168788 ..., -0.00500003 -0.04100029
 -0.16000001]","[ 0.04696072  0.06076005 -0.12224565 ...,  0.00049986 -0.10850037
 -0.14149996]","[-0.12090731  0.09853341 -0.24484608 ..., -0.02449995 -0.09950002
 -0.06949956]","[-0.06161997  0.01507679 -0.05868893 ..., -0.01400009 -0.04999998
 -0.20000004]"
"[-0.11493532 -0.09646497  0.00684545 ..., -0.01600011 -0.09400006
 -0.00799995]","[-0.22044878  0.09461878  0.12968789 ..., -0.00500003 -0.03900029
 -0.16100001]","[ 0.04846071  0.06226003 -0.12374565 ...,  0.00199986 -0.10700037
 -0.14299996]","[-0.12240725  0.09903342 -0.24534631 ..., -0.02499995 -0.10200002
 -0.06999956]","[-0.06012004  0.01457683 -0.05918891 ..., -0.0135001  -0.05249998
 -0.19750004]"
"[-0.11743532 -0.09396498  0.00434545 ..., -0.01350011 -0.09450006
 -0.00849995]","[-0.2184488   0.09261878  0.13068788 ..., -0.00300003 -0.04100029
 -0.16400001]","[ 0.05046071  0.06426003 -0.12474565 ...,  0.00299986 -0.10700038
 -0.14499996]","[-0.12140727  0.10103343 -0.2443463  ..., -0.02699995 -0.10200002
 -0.06999956]","[-0.06162003  0.01407683 -0.05768893 ..., -0.0120001  -0.05199998
 -0.19600004]"
"[-0.11793531 -0.09646497  0.00684545 ..., -0.01200011 -0.09300006
 -0.01199995]","[-0.2189488   0.09111878  0.13118789 ..., -0.00150003 -0.04150029
 -0.16450001]","[ 0.05246075  0.06526008 -0.12374568 ..., -0.00100014 -0.11100037
 -0.14699996]","[-0.12340725  0.10203343 -0.24334631 ..., -0.02799994 -0.10000002
 -0.06699956]","[-0.06462002  0.01407685 -0.05568893 ..., -0.0090001  -0.04899998
 -0.19700004]"
"[-0.11693531 -0.09746497  0.00784545 ..., -0.01000011 -0.09200006
 -0.01399995]","[-0.21544881  0.09461878  0.13468789 ..., -0.00400003 -0.04300029
 -0.16500001]","[ 0.05346063  0.06625987 -0.12274568 ..., -0.00200014 -0.11000037
 -0.14599996]","[-0.12290724  0.1035334  -0.24184632 ..., -0.02749994 -0.09950002
 -0.06749956]","[-0.06262003  0.01607685 -0.05568912 ..., -0.0110001  -0.05099998
 -0.19700004]"
"[-0.11393531 -0.09546496  0.00984545 ..., -0.00800011 -0.09000006
 -0.01799994]","[-0.21444881  0.09461878  0.13568788 ..., -0.00400003 -0.04400029
 -0.16500001]","[ 0.05496058  0.06775992 -0.12124568 ..., -0.00550013 -0.10750038
 -0.14649996]","[-0.12140725  0.10203341 -0.2433463  ..., -0.02599995 -0.10100002
 -0.06899956]","[-0.06412003  0.01757683 -0.05418913 ..., -0.0135001  -0.05249999
 -0.19750004]"
"[-0.11243531 -0.09496496  0.01134544 ..., -0.00750011 -0.08850006
 -0.01949994]","[-0.21594881  0.09511877  0.13418789 ..., -0.00350003 -0.04550029
 -0.16450001]","[ 0.05646057  0.06925991 -0.12274568 ..., -0.00700013 -0.10700038
 -0.14599997]","[-0.12040725  0.1030334  -0.24334631 ..., -0.02399995 -0.09800002
 -0.06999956]","[-0.06562005  0.01507685 -0.05668911 ..., -0.0120001  -0.05099998
 -0.19500005]"
"[-0.10793533 -0.09046497  0.01084542 ..., -0.00600011 -0.09200006
 -0.02399994]","[-0.21744879  0.09161877  0.13368789 ..., -0.00100003 -0.04500029
 -0.16600002]","[ 0.0554606   0.06825994 -0.12174568 ..., -0.00800013 -0.10800038
 -0.14699997]","[-0.11890725  0.10453339 -0.24184631 ..., -0.02449995 -0.09950002
 -0.07149956]","[-0.06862001  0.01307685 -0.0586891  ..., -0.0130001  -0.05099999
 -0.19500004]"
"[-0.10893532 -0.08946497  0.00984542 ..., -0.00600011 -0.09300006
 -0.02499994]","[-0.21644886  0.08961878  0.13468789 ..., -0.00100003 -0.04600029
 -0.16700002]","[ 0.05696059  0.06975993 -0.12124569 ..., -0.01050013 -0.10650038
 -0.14849997]","[-0.11540727  0.10203341 -0.24434624 ..., -0.02199995 -0.09800002
 -0.07399955]","[-0.06761977  0.01407684 -0.06068905 ..., -0.0160001  -0.05199998
 -0.19400006]"
"[-0.11293532 -0.08746495  0.00684543 ..., -0.00900011 -0.09700006
 -0.02899994]","[-0.2179488   0.09111875  0.13318791 ...,  0.00049997 -0.04650029
 -0.16650002]","[ 0.05746059  0.07025992 -0.12174568 ..., -0.01200013 -0.10800037
 -0.14999997]","[-0.11440727  0.10103341 -0.24434624 ..., -0.02099995 -0.09700002
 -0.07499955]","[-0.06611977  0.01357684 -0.06218903 ..., -0.0165001  -0.05249998
 -0.19450006]"
"[-0.11343532 -0.08696495  0.00634543 ..., -0.00950011 -0.09750006
 -0.02949994]","[-0.21644881  0.09261872  0.13468789 ..., -0.00100003 -0.04600029
 -0.16800002]","[ 0.05896058  0.07075992 -0.12124569 ..., -0.01350012 -0.10850037
 -0.15249997]","[-0.11640726  0.10103339 -0.24634615 ..., -0.02299995 -0.09800002
 -0.07399956]","[-0.06511989  0.01257685 -0.06218902 ..., -0.01850009 -0.05449998
 -0.19550006]"
"[-0.10793533 -0.09246494  0.01084541 ..., -0.01100011 -0.09400006
 -0.03499994]","[-0.21644881  0.09261872  0.13468789 ..., -0.00200003 -0.04600029
 -0.16800002]","[ 0.06146058  0.0742598  -0.1217457  ..., -0.01700012 -0.10800037
 -0.15499997]","[-0.11740724  0.10203348 -0.2433463  ..., -0.02199995 -0.09800004
 -0.07399956]","[-0.06511996  0.01157686 -0.06118906 ..., -0.02050008 -0.05549998
 -0.19350006]"
"[-0.10893533 -0.09346494  0.00984541 ..., -0.01000011 -0.09500006
 -0.03399994]","[-0.21694882  0.09211881  0.13318788 ..., -0.00250003 -0.04850029
 -0.16950002]","[ 0.06346056  0.0752598  -0.1217457  ..., -0.01900012 -0.10800037
 -0.15399997]","[-0.11790689  0.10253348 -0.2428463  ..., -0.02149995 -0.09850004
 -0.07449956]","[-0.06361997  0.01207686 -0.06068906 ..., -0.02100008 -0.05599998
 -0.19200006]"
"[-0.11143533 -0.09496494  0.00634542 ..., -0.0095001  -0.09350006
 -0.03149994]","[-0.21644881  0.09161883  0.13268789 ..., -0.00100003 -0.04900029
 -0.17200002]","[ 0.06346059  0.07425981 -0.11974572 ..., -0.02000012 -0.11200037
 -0.15599997]","[-0.11990688  0.10253347 -0.2428469  ..., -0.02149995 -0.09950003
 -0.07249956]","[-0.06262002  0.01307685 -0.05968906 ..., -0.02100008 -0.05699998
 -0.19200006]"
"[-0.1129352  -0.09346495  0.0058454  ..., -0.0110001  -0.09200006
 -0.03299994]","[-0.2164488   0.09161883  0.13168789 ..., -0.00100003 -0.04800029
 -0.17200002]","[ 0.06396078  0.07375987 -0.12024571 ..., -0.01850012 -0.11350037
 -0.15549997]","[-0.11890689  0.10153348 -0.24384689 ..., -0.01949995 -0.09850003
 -0.07049956]","[-0.06262004  0.01307685 -0.05968908 ..., -0.02300008 -0.05799998
 -0.19000006]"
"[-0.1139352  -0.08946497  0.00484532 ..., -0.0140001  -0.09000006
 -0.03699994]","[-0.21644878  0.09061883  0.13368785 ...,  0.00099997 -0.05100029
 -0.17600002]","[ 0.06346147  0.07725992 -0.11774572 ..., -0.01900011 -0.11700037
 -0.15899997]","[-0.11940688  0.10303345 -0.24534684 ..., -0.01899995 -0.09700003
 -0.07099956]","[-0.06311973  0.01357685 -0.05918908 ..., -0.02350008 -0.05849998
 -0.18950006]"
"[-0.1159352  -0.08946491  0.00284533 ..., -0.0150001  -0.09200006
 -0.03899994]","[-0.21694878  0.09011883  0.13318785 ...,  0.00149997 -0.05050029
 -0.17550002]","[ 0.06346147  0.07625993 -0.11774572 ..., -0.01800011 -0.11800037
 -0.15899997]","[-0.12040687  0.10103354 -0.24734677 ..., -0.01699995 -0.09700003
 -0.06999956]","[-0.06461972  0.01207686 -0.06068906 ..., -0.02400008 -0.05999998
 -0.18800006]"
"[-0.1194352  -0.08596493  0.00334532 ..., -0.0145001  -0.09450006
 -0.04249994]","[-0.21944876  0.09261888  0.13168786 ...,  0.00299997 -0.04900028
 -0.17600001]","[ 0.06496146  0.07775993 -0.11924571 ..., -0.01950011 -0.11950037
 -0.16049997]","[-0.11990688  0.10053356 -0.24584683 ..., -0.01649995 -0.09650003
 -0.06949956]","[-0.06561943  0.01207684 -0.0586891  ..., -0.02200008 -0.06100006
 -0.18800006]"
"[-0.11693521 -0.08346493  0.00584531 ..., -0.0170001  -0.09700006
 -0.04499994]","[-0.21844877  0.09161888  0.13268786 ...,  0.00399997 -0.04800028
 -0.17700001]","[ 0.06746145  0.07925974 -0.12074571 ..., -0.02200011 -0.11800037
 -0.15999996]","[-0.1184071   0.10003357 -0.24634681 ..., -0.01599995 -0.09800003
 -0.06799956]","[-0.06611943  0.01157685 -0.0581891  ..., -0.02250008 -0.06150006
 -0.18750006]"
"[-0.11393522 -0.08146494  0.00784534 ..., -0.0190001  -0.09600006
 -0.04799994]","[-0.21794876  0.09211889  0.13518784 ...,  0.00149997 -0.04650029
 -0.17750001]","[ 0.06846145  0.08025974 -0.12074571 ..., -0.02200011 -0.11800037
 -0.16099996]","[-0.11840708  0.10103357 -0.24534682 ..., -0.01799995 -0.09800004
 -0.06899954]","[-0.06761939  0.01207684 -0.06068911 ..., -0.02100008 -0.06300006
 -0.18700006]"
"[-0.11393522 -0.08446489  0.00884534 ..., -0.0200001  -0.09800006
 -0.04799995]","[-0.21944875  0.0906189   0.13368785 ...,  0.00299997 -0.04500029
 -0.17600002]","[ 0.06546146  0.07925972 -0.11874571 ..., -0.02100011 -0.11800037
 -0.16599996]","[-0.11990706  0.10453356 -0.24184686 ..., -0.01649995 -0.09750004
 -0.06749954]","[-0.06661968  0.01307683 -0.0616891  ..., -0.02200008 -0.06400006
 -0.18600006]"
"[-0.11143522 -0.08696488  0.01134431 ..., -0.0205001  -0.09850006
 -0.04849995]","[-0.21994879  0.08711893  0.13418783 ...,  0.00149997 -0.04850029
 -0.17550002]","[ 0.06496146  0.07875972 -0.11824571 ..., -0.02150011 -0.11750037
 -0.16549996]","[-0.11790707  0.10353358 -0.2428468  ..., -0.01449995 -0.09950004
 -0.06849954]","[-0.06611968  0.01457683 -0.0621891  ..., -0.02350008 -0.06450006
 -0.18250006]"
"[-0.10943529 -0.08896488  0.00934432 ..., -0.0195001  -0.10050006
 -0.04849996]","[-0.2189488   0.08911887  0.13518782 ...,  0.00049997 -0.04850029
 -0.17650002]","[ 0.06946144  0.08025972 -0.12374569 ..., -0.02000012 -0.12000037
 -0.16999996]","[-0.11640707  0.10503338 -0.24234684 ..., -0.01499995 -0.10100004
 -0.06999954]","[-0.06461969  0.01307688 -0.06168911 ..., -0.02300008 -0.06300006
 -0.18100006]"
"[-0.11093483 -0.08946489  0.00784433 ..., -0.0200001  -0.10300006
 -0.04999996]","[-0.21844884  0.08761889  0.13668781 ...,  0.00099997 -0.05000028
 -0.17800002]","[ 0.06846145  0.07925972 -0.12274569 ..., -0.01900012 -0.11900037
 -0.17099996]","[-0.11440709  0.10403339 -0.24134693 ..., -0.01399995 -0.10200004
 -0.06899954]","[-0.06461973  0.01307688 -0.06168911 ..., -0.02200008 -0.06300006
 -0.18000006]"
"[-0.11093482 -0.09146486  0.00684433 ..., -0.0200001  -0.10400006
 -0.04899996]","[-0.21894881  0.08711889  0.13718781 ...,  0.00149997 -0.05050028
 -0.17750002]","[ 0.06496149  0.07575974 -0.1192457  ..., -0.01550014 -0.12050037
 -0.17449996]","[-0.11640698  0.10503338 -0.24034694 ..., -0.01199995 -0.10200004
 -0.06699954]","[-0.06061976  0.01507688 -0.05868912 ..., -0.02700008 -0.06100006
 -0.17900006]"
"[-0.10793484 -0.09146489  0.00884433 ..., -0.0180001  -0.10700006
 -0.04999995]","[ -2.20448801e-01   8.56189033e-02   1.35687811e-01 ...,  -2.56722635e-08
  -5.20002762e-02  -1.76000023e-01]","[ 0.06646148  0.07725973 -0.12074569 ..., -0.01700014 -0.12200036
 -0.17599996]","[-0.11690698  0.10453338 -0.24084694 ..., -0.01249995 -0.10250004
 -0.06749954]","[-0.06011976  0.01557688 -0.05818912 ..., -0.02750008 -0.06050006
 -0.17850006]"
"[-0.10643484 -0.09296487  0.01034432 ..., -0.0165001  -0.10850006
 -0.05049995]","[-0.2189488   0.0851189   0.13718781 ...,  0.00149997 -0.05350028
 -0.17750002]","[ 0.06546149  0.07825971 -0.11974569 ..., -0.01600014 -0.12300036
 -0.17699996]","[-0.115407    0.10503327 -0.24134694 ..., -0.00899996 -0.10400004
 -0.06599956]","[-0.06111968  0.01357689 -0.06018912 ..., -0.02950008 -0.05950006
 -0.17750006]"
"[-0.10593489 -0.09146484  0.00984433 ..., -0.0190001  -0.11100006
 -0.05299995]","[-0.21994881  0.0841189   0.13618778 ...,  0.00249997 -0.05350028
 -0.17850002]","[ 0.06496149  0.0787597  -0.11924569 ..., -0.01550014 -0.12250036
 -0.17749996]","[-0.11590697  0.10553325 -0.2428469  ..., -0.00949994 -0.10350004
 -0.06549956]","[-0.06361961  0.01507689 -0.05768915 ..., -0.03400008 -0.06300006
 -0.17400006]"
"[-0.10793488 -0.08946487  0.00884434 ..., -0.0190001  -0.11000006
 -0.05099996]","[-0.21994879  0.08511887  0.13618779 ...,  0.00249997 -0.05350027
 -0.18050002]","[ 0.06846145  0.08125965 -0.1207457  ..., -0.02000014 -0.12300036
 -0.18099996]","[-0.114407    0.10703325 -0.24134692 ..., -0.00899994 -0.10400004
 -0.06599956]","[-0.06261963  0.01607685 -0.05868915 ..., -0.03500007 -0.06200006
 -0.17500006]"
"[-0.10943487 -0.09096487  0.01034433 ..., -0.0155001  -0.10950004
 -0.05349996]","[-0.21844881  0.08661885  0.13768778 ...,  0.00099997 -0.05300027
 -0.18000002]","[ 0.06746146  0.08025966 -0.11974571 ..., -0.02100014 -0.12400036
 -0.18199996]","[-0.113907    0.10753324 -0.24084692 ..., -0.00949994 -0.10450004
 -0.06749956]","[-0.0631196   0.01457686 -0.05918914 ..., -0.03350007 -0.06050006
 -0.17450006]"
"[-0.10793487 -0.09246487  0.01184433 ..., -0.0140001  -0.10800004
 -0.05499996]","[-0.22044882  0.08561885  0.13668776 ...,  0.00299997 -0.05200027
 -0.18000002]","[ 0.06796145  0.07975955 -0.11924571 ..., -0.02250014 -0.12750036
 -0.18449996]","[-0.11340699  0.10603329 -0.2423468  ..., -0.00799994 -0.10600004
 -0.06699956]","[-0.06461958  0.01307686 -0.05868914 ..., -0.03500007 -0.06000006
 -0.17600006]"
"[-0.10393488 -0.09646486  0.01584432 ..., -0.0100001  -0.11000004
 -0.05699996]","[-0.21944883  0.08761885  0.13868775 ...,  0.00099997 -0.05100027
 -0.18100002]","[ 0.06946144  0.08125952 -0.12074567 ..., -0.02300013 -0.12600036
 -0.18499996]","[-0.11540695  0.10703328 -0.24134689 ..., -0.00399994 -0.10400004
 -0.06599957]","[-0.06761936  0.01407678 -0.05568915 ..., -0.03600007 -0.05900006
 -0.17700006]"
"[-0.10293526 -0.09546486  0.01684432 ..., -0.0100001  -0.112      -0.05499996]","[-0.21994882  0.08911886  0.14018775 ...,  0.00049997 -0.05050027
 -0.18250002]","[ 0.07046144  0.08225952 -0.12174566 ..., -0.02400013 -0.12700036
 -0.18399996]","[-0.11690695  0.10653328 -0.24184689 ..., -0.00449994 -0.10450004
 -0.06549957]","[-0.06861933  0.01607677 -0.05368922 ..., -0.03600007 -0.05800007
 -0.17800006]"
"[-0.10343525 -0.09296486  0.01534435 ..., -0.0095001  -0.1145     -0.05449996]","[-0.22244882  0.08761885  0.13768775 ...,  0.00299997 -0.04900027
 -0.18400002]","[ 0.07396135  0.08475949 -0.12324566 ..., -0.02550013 -0.12650036
 -0.18249996]","[-0.11490697  0.10453329 -0.24284689 ..., -0.00649994 -0.10450004
 -0.06649957]","[-0.07011931  0.01757676 -0.05318922 ..., -0.03650006 -0.05550007
 -0.17850006]"
"[-0.10593521 -0.09346486  0.01384438 ..., -0.0110001  -0.114      -0.05699995]","[-0.22544882  0.08461886  0.13468776 ...,  0.00499997 -0.04900027
 -0.18500002]","[ 0.07246136  0.08325951 -0.12174566 ..., -0.02400014 -0.12500036
 -0.18399996]","[-0.11740696  0.10403328 -0.24534685 ..., -0.00899994 -0.10500004
 -0.06899957]","[-0.06761941  0.01807675 -0.05568921 ..., -0.03800006 -0.05400007
 -0.18000006]"
"[-0.10793516 -0.09646482  0.01384446 ..., -0.0140001  -0.11100028
 -0.05899995]","[-0.22344883  0.08761885  0.13268786 ...,  0.00699997 -0.05100027
 -0.18700002]","[ 0.07246136  0.08425952 -0.12174566 ..., -0.02500013 -0.12400036
 -0.18599996]","[-0.11790696  0.10353329 -0.24584685 ..., -0.00949994 -0.10450004
 -0.06849957]","[-0.06561944  0.02007673 -0.05568922 ..., -0.03900006 -0.05500007
 -0.17900006]"
"[-0.10943516 -0.09496499  0.01234447 ..., -0.0155001  -0.10950028
 -0.05749995]","[-0.22194882  0.08911892  0.13418786 ...,  0.00649997 -0.05150027
 -0.18850002]","[ 0.07446136  0.08625951 -0.12374566 ..., -0.02700013 -0.12200036
 -0.18499996]","[-0.11940695  0.10503328 -0.24434687 ..., -0.00999994 -0.10500004
 -0.06799958]","[-0.06361948  0.02107673 -0.05568924 ..., -0.04000004 -0.05500007
 -0.17700006]"
"[-0.11093513 -0.09746498  0.01384447 ..., -0.0180001  -0.11000028
 -0.05499995]","[-0.22344877  0.08761892  0.13568789 ...,  0.00799997 -0.05200027
 -0.19100002]","[ 0.07496138  0.08575951 -0.12424566 ..., -0.03050013 -0.12350036
 -0.18349996]","[-0.11840697  0.10403327 -0.24534688 ..., -0.01099994 -0.10300004
 -0.06799958]","[-0.06211949  0.02257672 -0.05518925 ..., -0.04050004 -0.05450007
 -0.17550006]"
"[-0.11293507 -0.097465    0.0148445  ..., -0.0200001  -0.10900028
 -0.05299995]","[-0.22444877  0.08761892  0.13568788 ...,  0.00899997 -0.05300027
 -0.19100002]","[ 0.07246139  0.08425951 -0.12174566 ..., -0.02900013 -0.12200036
 -0.18199996]","[-0.11940697  0.10403303 -0.24734683 ..., -0.00999994 -0.10400004
 -0.06999958]","[-0.06161947  0.02407672 -0.05468926 ..., -0.03900004 -0.05500006
 -0.17700006]"
"[-0.11493505 -0.095465    0.01484421 ..., -0.0230001  -0.10600028
 -0.05599995]","[-0.22394884  0.08511896  0.13618787 ...,  0.01149996 -0.05550025
 -0.19350002]","[ 0.07146139  0.08325951 -0.12074566 ..., -0.02800013 -0.12100036
 -0.18299996]","[-0.11940696  0.10503301 -0.24834682 ..., -0.00899994 -0.10500004
 -0.06999957]","[-0.06111948  0.02457671 -0.05418926 ..., -0.03850004 -0.05450006
 -0.17750006]"
"[-0.11543504 -0.09596499  0.01634423 ..., -0.0255001  -0.10350028
 -0.05849995]","[-0.22244912  0.08361897  0.13768781 ...,  0.01199996 -0.05400025
 -0.19400002]","[ 0.07246136  0.08425951 -0.12174565 ..., -0.02900013 -0.11900036
 -0.18399996]","[-0.11840696  0.10603301 -0.24734682 ..., -0.00799994 -0.10600004
 -0.07099957]","[-0.06361945  0.02307689 -0.05268928 ..., -0.03600004 -0.05300006
 -0.18000005]"
"[-0.11493505 -0.09646501  0.01684422 ..., -0.0290001  -0.10400028
 -0.06199995]","[-0.22294912  0.08311897  0.13718781 ...,  0.01149996 -0.05350025
 -0.19450002]","[ 0.07496135  0.08575948 -0.12424564 ..., -0.02750013 -0.11650037
 -0.18549996]","[-0.11740696  0.10603301 -0.24734682 ..., -0.00899994 -0.10600004
 -0.06999957]","[-0.06261945  0.02307689 -0.05268928 ..., -0.03500004 -0.05300006
 -0.18000005]"
"[-0.11493506 -0.09646501  0.01584423 ..., -0.0310001  -0.10500028
 -0.06299996]","[-0.22544911  0.08361897  0.13568781 ...,  0.01399995 -0.05200026
 -0.19600002]","[ 0.07346136  0.08625948 -0.12174565 ..., -0.02900013 -0.11500037
 -0.18599996]","[-0.11590698  0.10453304 -0.24884672 ..., -0.00849994 -0.10650004
 -0.07149957]","[-0.06661942  0.02107689 -0.05368923 ..., -0.03200004 -0.05600006
 -0.18300004]"
"[-0.11893505 -0.09446503  0.01284423 ..., -0.0280001  -0.10600027
 -0.06199995]","[-0.22344913  0.08461897  0.1376878  ...,  0.01199995 -0.05100025
 -0.19900002]","[ 0.07346136  0.08625945 -0.12074565 ..., -0.02900013 -0.11300037
 -0.18699996]","[-0.11840697  0.10503304 -0.24834709 ..., -0.00699994 -0.10699989
 -0.07199957]","[-0.06461943  0.02207689 -0.05468923 ..., -0.03100004 -0.05700006
 -0.18300005]"
"[-0.11943505 -0.09396503  0.01234423 ..., -0.0275001  -0.10750027
 -0.06149996]","[-0.22494911  0.08511896  0.13618781 ...,  0.01249986 -0.05050025
 -0.20050002]","[ 0.07546134  0.08825944 -0.11974566 ..., -0.02600013 -0.11100037
 -0.18899996]","[-0.11940696  0.10403306 -0.24834709 ..., -0.00599994 -0.10699988
 -0.07199957]","[-0.06411943  0.02257689 -0.05518923 ..., -0.03050004 -0.05650006
 -0.18350005]"
"[-0.11493506 -0.09746502  0.01584422 ..., -0.0300001  -0.11100027
 -0.06599995]","[-0.22794864  0.08211897  0.13418782 ...,  0.01349986 -0.04750025
 -0.20050002]","[ 0.07696079  0.09075938 -0.11824567 ..., -0.02450013 -0.10850037
 -0.19049996]","[-0.12090694  0.10253343 -0.24984707 ..., -0.00549994 -0.10749988
 -0.07449957]","[-0.06211948  0.02057714 -0.05518924 ..., -0.02949998 -0.05350007
 -0.18050005]"
"[-0.11393507 -0.09746502  0.01484423 ..., -0.0310001  -0.11100027
 -0.06499995]","[-0.22744866  0.08261896  0.13468782 ...,  0.01499986 -0.04800025
 -0.20100002]","[ 0.07546079  0.08825939 -0.12074567 ..., -0.02500014 -0.11100037
 -0.18699996]","[-0.12190692  0.10353342 -0.25084701 ..., -0.00449994 -0.10949988
 -0.07649957]","[-0.06161964  0.02207714 -0.05368924 ..., -0.02899996 -0.05300007
 -0.17900005]"
